Hotel 81 Dickson,Reviewed: 19 September 2019,Canada,3.8,3,“Ok”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 15 nights', '• Submitted via mobile']",Walls were thin and woke up to neighbours alarm clock.  There was also a crying baby that I could hear!,Location,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 September 2019,Australia,6.3,2,"“Comfortable bed, location and nice staff”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",The Toilet of my room was smelly and not enough pillows,"Comfortable bed, location and nice staff",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 September 2019,Bangladesh,6.7,1,“It's over all nice.”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,It's over all nice.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 September 2019,Malaysia,7.1,12,“Location”,"['• Leisure trip', '• People with friends', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",No window,Location,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 September 2019,Brunei Darussalam,7.0,1,“Location was easy to access with public transport”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights']",Size of the rooms were smaller,Location was easy to access with public transport,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 September 2019,United Kingdom,7.1,5,“The bed was comfortable and it is close to the MRT station.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",The area is a little dodgy.,The bed was comfortable and it is close to the MRT station.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 September 2019,Australia,7.9,1,“Aircon.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","Bed too hard. Bathroom 
Too small. Water not draining fast.",Aircon. Staff service,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 September 2019,India,3.8,1,"“The room was icecold, even without the AC.”","['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","The room was icecold, even without the AC. Not comfortable at all. Every sound from all adjacent rooms and corridors was audible inside the room.",,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 September 2019,Singapore,6.7,1,"“air conditioning and the shower, it was so great!”","['• Couple', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",they don't have a free breakfast and filipino channel on their TV!,"air conditioning and the shower, it was so great!",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 September 2019,Taiwan,5.8,3,“Good  location”,"['• Leisure trip', '• Group', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']","The mattress and pillow to old,
Mattress has collapsed not comfy.",Mattress  must change. Too old,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 September 2019,Indonesia,8.8,3,"“Near mrt, comfortable bed, clean”","['• Leisure trip', '• Family with young children', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No breakfast,"Near mrt, comfortable bed, clean",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 September 2019,Singapore,6.3,4,“Price abit high.”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No comment,Location & friendly staff,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 September 2019,Singapore,6.7,4,“I like the Location near to 2 MRT and bus stop.”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",,I like the Location near to 2 MRT and bus stop.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 September 2019,USA,6.3,1,“Location”,"['• Business trip', '• Family with young children', '• 2 rooms', '• Stayed 2 nights', '• Submitted via mobile']",,Location,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 September 2019,Indonesia,10,1,“great strategic place”,"['• Leisure trip', '• People with friends', '• Twin Room', '• Stayed 7 nights', '• Submitted via mobile']",none.,"love it ... clean place, close to places to eat, close to 7 eleven, near mrt jalan besar and also near mrt rochor.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 September 2019,Poland,3.8,5,“No windows in the room.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No windows in the room.,,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 September 2019,Singapore,6.7,1,“okee not bad”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",bed cover,location,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 September 2019,United Arab Emirates,5.8,14,"“there were small insects in the room, but not cockroaches.”","['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Near metro, supermarket 7-eleven.","there were small insects in the room, but not cockroaches. And there is many rooms without window, so check before.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 September 2019,Malaysia,7.9,9,“Location is very convenient.”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']",There was no bidet shower in the bathroom. Had to use the bath shower instead. That was disgusting.,Location is very convenient. Clean,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 September 2019,Italy,8.3,1,“We enjoyed it.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",Our room ceiling leaked!,Nice location,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 September 2019,Malaysia,7.5,2,"“Near MRT Jalan Besar
”","['• Leisure trip', '• People with friends', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",,"Near MRT Jalan Besar
Easy to access public transport",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 31 August 2019,Pakistan,9.2,1,“thanks”,"['• Business trip', '• Family with young children', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']",thanks,,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 31 August 2019,France,5.4,24,“Great location”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']",Very cold in the room and staff wasn’t very nice,Great location,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 August 2019,Singapore,5.4,4,“AREA JUST TO SURVIVE”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night']","IMPROVE AT LEAST NO LEAKAGE, REPAINT AND REFURBISH THOSE FACILITIES",CHEAP,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 August 2019,India,3.8,2,“Location”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Hidden terms and conditions, extra mattress provided was too small like sofa cushion, not recommend to anyone",Location,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 August 2019,Switzerland,5.8,7,“It’s convenient and near some good restaurants.”,"['• Leisure trip', '• People with friends', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",Bathrooms are smell. AC does not work.,It’s convenient and near some good restaurants.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 August 2019,Singapore,7.1,2,“Nice place to take a good rest really convineance”,"['• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",We try to adjust the aircon control panel is not working n we feel so cool,Nice place to take a good rest really convineance,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 August 2019,Lithuania,7.1,10,“We could choose better”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Air conditioning could be shot down or turned on only from reception. Other minuses as expected.,Staff was helpfull.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 August 2019,Bangladesh,4.2,1,“Normal”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No,Normal,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 August 2019,Indonesia,9.2,26,“Perfectly OK in every way”,"['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 9 nights']",,"Perfectly OK in every way, OUTSTANDING staff service",Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 August 2019,Indonesia,7.9,2,“good place”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",,"i like the room,it's clean and the bed is so comfortable.",Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 August 2019,India,8.3,2,“Stay was good and comfortable”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights']",Bathroom,Good Location and value for money..,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 August 2019,United Arab Emirates,6.3,2,"“Bathroom was not cleaned properly , and privacy of the...”","['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Bathroom was not cleaned properly , and privacy of the bathroom",,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 August 2019,Bangladesh,6.3,4,"“Stay was good, reception staff was helpful.”","['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","No bellboy, no bed sidetable. Not worth the money.","Location was good, close to MRT station.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 August 2019,Qatar,5.8,3,“Location is good.”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 5 nights', '• Submitted via mobile']","Staff' s r not giving proper response ,they have to be well trained to talk to customers ,",Location is good.room is ok.near to mrt station .,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 August 2019,Mexico,5.4,3,“Location!”,"['• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Dirty, very very noisy!!! Confortable beds.",Location!,Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 August 2019,Indonesia,6.7,2,"“Small room, no breakfast, very expensive hotel. ”","['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 1 night', '• Submitted via mobile']","Dirty water boiler, no breakfast, small room",Near mrt station jalan besar and little india.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 August 2019,Qatar,3.3,24,“Location ”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Staff and this hotel not worth of money,Location,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
