Campbell Inn,Reviewed: 24 July 2019,Canada,6.3,1,“Required to work more presentable and professional”,"['• Business trip', '• Family with young children', '• 2 Beds in 8-Beds Mixed Room', '• Stayed 5 nights', '• Submitted via mobile']",Required to work more presentable and professional,Required to work more presentable and professional,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 July 2019,Hong Kong,7.5,1,“The staff was so friendly and very approachable.”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",I only dont like those shoes that put inside the room. The whole room was so smelly.,The staff was so friendly and very approachable.,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 July 2019,Malta,6.7,22,"“Convenient location, but not very comfortable to stay in.”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",The toilets were a bit dirty and uncomfortable.,"Location was great, right in the middle of little India, quite a cheap place to stay in.",Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 July 2019,Singapore,7.5,1,“Served its purpose”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",,The staff were very good and friendly,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 July 2019,Singapore,8.3,1,“Comfortable stay at a great location”,"['• Leisure trip', '• Group', '• Family Room (8 Adults)', '• Stayed 1 night']",The toilet cleanliness could have been better but overall cleanliness was fair,"Location was great, walking distance to MRT and local cafes and food",Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 July 2019,Pakistan,10,4,“Cleanliness and Staff's politeness ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",Nothing all is awesome,Cleanliness and Staff's politeness,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 July 2019,India,6.7,1,“I like the staff location it’s neat and clean staff is...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']",The blankets they provide it’s like bed sheets and too small for a5’10” persons,I like the staff location it’s neat and clean staff is polite,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 July 2019,Portugal,8.8,6,“Great value for money”,"['• Leisure trip', '• Couple', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights']",,Great value for money,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 July 2019,Sri Lanka,10,8,“Good”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']",Good,Good,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 16 July 2019,Brunei Darussalam,7.1,1,“Location near public transport”,"['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Toilets are dirty,Location near public transport,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 July 2019,South Korea,7.5,1,“accessible place”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",,accessible place,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 July 2019,India,7.5,9,“Okkkk”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Okkk,Okk,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 July 2019,Malaysia,5.0,1,“the staff is very rude and not customer.”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']",the staff is very rude and not customer.friendly,,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 July 2019,Sri Lanka,10,1,“Excellent service”,"['• Business trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",,Excellent service,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 July 2019,India,4.2,1,“It was pleasant stay”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",Service in the morning,It was good,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 July 2019,Singapore,7.9,1,“Pleasant for such price in Singapore”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",A little tight for 6 persons in the space provided.,Toilet was dry and clean.,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 July 2019,Malaysia,10,1,“Impressive”,"['• Leisure trip', '• Group', '• 2 Beds in 12-Beds Female Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","The door of bathroom, it’s weak",Everything,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 July 2019,Malaysia,2.5,1,“No comment ”,"['• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","Very bad service ☹️no clean 👎..not comfortable room, no comfortable toilet.. The service very bad 👎",No comment,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 July 2019,Vietnam,2.5,21,“Nothing ”,"['• Leisure trip', '• Solo traveller', '• Submitted via mobile']",A wrong room was booked for me.,Nothing,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 July 2019,India,4.2,1,“They arranged some bed.”,"['• Business trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,They arranged some bed. And the time I come out and back it is occupied by some one,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 July 2019,Malaysia,6.3,2,“Overall - ok”,"['• Leisure trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",,Overall - ok,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 July 2019,Sri Lanka,2.5,1,“very worst”,"['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",Campbell Inn all the services,This is the worst property during my 05 days / 04 nights tour in Singapore,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 July 2019,Sri Lanka,9.5,1,“Mr”,"['• Leisure trip', '• Solo traveller', '• Submitted via mobile']",N/A,N/A,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 July 2019,India,7.5,2,“No”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",No,Locker big probelam  any keys more locker,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 July 2019,Singapore,5.8,6,“The lady boss fr China tells me they no longer accept online...”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",The lady boss fr China tells me they no longer accept online booking from locals...,,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 July 2019,Australia,9.6,6,“good common room near railway stn”,"['• Leisure trip', '• Family with young children', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",A/C over my bed difficult sleeping.,good common room near railway stn,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 July 2019,Qatar,3.8,2,“Good location”,"['• Leisure trip', '• People with friends', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","No clean, someones underwear were lying on my bed when i checked in. Too much distrub from guest during sleep time",Good location,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 July 2019,United Kingdom,5.8,31,"“Internet works really well
”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']","Beds are really close to each other
Dirty room","Internet works really well
Amazing location",Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 July 2019,Malaysia,8.8,1,“The staff.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Room conditions and the locker.  Air conditioning shouldn't stop for certain time,The staff. Receiptionist very sexy and friendly,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 June 2019,Malaysia,10,2,“Campbell Inn is a nice hostel and I recommend to other visitors”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,I like the friendliness and family style of the hostel,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 June 2019,Portugal,5.8,7,"“Close from the metro station, close to many places to eat.”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Cleanliness, breakfast, environment.","Close from the metro station, close to many places to eat.",Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 June 2019,Vietnam,4.6,1,“I had problems getting back my stuffs because there were no staff when I checked out.”,"['• Leisure trip', '• Family with young children', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",Customer service,,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 15 June 2019,Australia,5.4,9,“i dont know how are the hostel in singapure but the room was...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",,i dont know how are the hostel in singapure but the room was so small for 8 people,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 June 2019,India,10,3,"“People are good 
”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,People are good,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 June 2019,India,8.3,12,“Breakfast included is not good ”,"['• Leisure trip', '• People with friends', '• Submitted via mobile']","The breakfast, was very simple, bread with coffee every day",The beds were nice,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 June 2019,Malaysia,4.6,4,“The toilet is filled with mysterious liquid. ”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",There’s no hairdryer in male toilet while there IS in the women’s.,Not really enjoyed about it actually.,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 June 2019,Philippines,8.3,9,“Affordable place on the City ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",All is ok except for not having a 24/7 front desk.,So far its my second time and i like it there.Pretty much accessible to all places 😉,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 June 2019,Philippines,2.5,2,"“Bad, bad, bad”","['• Leisure trip', '• People with friends', '• Submitted via mobile']","Dirty place, uncontactable numbers..",None,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 June 2019,Philippines,2.9,5,“Reception is not 24/7.”,"['• Leisure trip', '• People with friends', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Not that clean, restroom can be improved.",Reception is not 24/7. No one will assist if you have questions past 12MN,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 June 2019,Philippines,3.3,14,“DIRTY”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",Toilet very dirty.,Only the receptionist are great & other than that its nothing..,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 June 2019,Laos,7.9,6,“Good place ”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,Very good place and affordable to visit Singapor,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 June 2019,USA,5.4,16,“Small room with many guys”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The bathroom was small and really need some heavy cleaning.
Staff were lovely and helpful.",Close to the MRT,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 June 2019,Indonesia,7.9,7,“The surrounding and the friendly staff.”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",,The surrounding and the friendly staff.i also liked socializing  with other people from different countries.it was really amazing,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 June 2019,Colombia,7.1,18,“Lovely staff”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","Breakfast is too simple, not even butter",Lovely staff,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 May 2019,India,5.0,3,"“Location
”","['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",They took my deposit money,Location,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 May 2019,Indonesia,7.9,2,“enough”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",location too confusing. one shower only. no toiletries given,I didnt try. i am not interested. it must be usual breakfast.,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 May 2019,Chile,3.8,32,“Location ”,"['• Leisure trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Smells terrible,Location,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
